degree_centrality_users;n_users;degree_centrality_items;n_items
0.0001;6040;0.0001;3706
0.0001;6040;0.0001373823795883263;3592
0.0001;6040;0.00018873918221350977;3592
0.0001;6040;0.0002592943797404667;3503
0.0001;6040;0.0003562247890262443;3461
0.0001;6040;0.0004893900918477494;3416
0.0001;6040;0.0006723357536499334;3350
0.0001;6040;0.0009236708571873861;3260
0.0001;6040;0.0012689610031679222;3184
0.0001;6040;0.0017433288221999881;3101
0.0001;6040;0.002395026619987486;2957
0.0001;6040;0.0032903445623126675;2784
0.0001;6040;0.0045203536563602435;2584
0.0001;6040;0.006210169418915616;2381
0.0001;6040;0.008531678524172805;2150
0.0001;6040;0.011721022975334805;1907
0.0001;6040;0.01610262027560939;1654
0.0001;6040;0.022122162910704478;1353
0.0001;6040;0.03039195382313198;1066
0.0001;6040;0.04175318936560401;783
0.0001;6040;0.05736152510448681;549
0.0001;6040;0.07880462815669913;339
0.0001;6040;0.1082636733874054;185
0.0001;6040;0.14873521072935117;74
0.0001;6040;0.20433597178569418;33
0.0001373823795883263;6040;0.0001;3706
0.0001373823795883263;6040;0.0001373823795883263;3592
0.0001373823795883263;6040;0.00018873918221350977;3592
0.0001373823795883263;6040;0.0002592943797404667;3503
0.0001373823795883263;6040;0.0003562247890262443;3461
0.0001373823795883263;6040;0.0004893900918477494;3416
0.0001373823795883263;6040;0.0006723357536499334;3350
0.0001373823795883263;6040;0.0009236708571873861;3260
0.0001373823795883263;6040;0.0012689610031679222;3184
0.0001373823795883263;6040;0.0017433288221999881;3101
0.0001373823795883263;6040;0.002395026619987486;2957
0.0001373823795883263;6040;0.0032903445623126675;2784
0.0001373823795883263;6040;0.0045203536563602435;2584
0.0001373823795883263;6040;0.006210169418915616;2381
0.0001373823795883263;6040;0.008531678524172805;2150
0.0001373823795883263;6040;0.011721022975334805;1907
0.0001373823795883263;6040;0.01610262027560939;1654
0.0001373823795883263;6040;0.022122162910704478;1353
0.0001373823795883263;6040;0.03039195382313198;1066
0.0001373823795883263;6040;0.04175318936560401;783
0.0001373823795883263;6040;0.05736152510448681;549
0.0001373823795883263;6040;0.07880462815669913;339
0.0001373823795883263;6040;0.1082636733874054;185
0.0001373823795883263;6040;0.14873521072935117;74
0.0001373823795883263;6040;0.20433597178569418;33
0.00018873918221350977;6040;0.0001;3706
0.00018873918221350977;6040;0.0001373823795883263;3592
0.00018873918221350977;6040;0.00018873918221350977;3592
0.00018873918221350977;6040;0.0002592943797404667;3503
0.00018873918221350977;6040;0.0003562247890262443;3461
0.00018873918221350977;6040;0.0004893900918477494;3416
0.00018873918221350977;6040;0.0006723357536499334;3350
0.00018873918221350977;6040;0.0009236708571873861;3260
0.00018873918221350977;6040;0.0012689610031679222;3184
0.00018873918221350977;6040;0.0017433288221999881;3101
0.00018873918221350977;6040;0.002395026619987486;2957
0.00018873918221350977;6040;0.0032903445623126675;2784
0.00018873918221350977;6040;0.0045203536563602435;2584
0.00018873918221350977;6040;0.006210169418915616;2381
0.00018873918221350977;6040;0.008531678524172805;2150
0.00018873918221350977;6040;0.011721022975334805;1907
0.00018873918221350977;6040;0.01610262027560939;1654
0.00018873918221350977;6040;0.022122162910704478;1353
0.00018873918221350977;6040;0.03039195382313198;1066
0.00018873918221350977;6040;0.04175318936560401;783
0.00018873918221350977;6040;0.05736152510448681;549
0.00018873918221350977;6040;0.07880462815669913;339
0.00018873918221350977;6040;0.1082636733874054;185
0.00018873918221350977;6040;0.14873521072935117;74
0.00018873918221350977;6040;0.20433597178569418;33
